status_id,gender,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1426440834254162_1459912960906949,f,"Last year I was seeing this guy and he was graduating so I was pretty bummed about it and I definitely was trying to hook up with him as much as possible..well one time I hooked up with him and my Victoria Secret ""Bite Me"" thong went missing and had to walk home in my dress with no undies. I figured I'd see Him again and get them back but nope, I still have no idea where they went and find myself randomly wondering where they ended up. RIP Bite me Thong, you did me good that night",,status,,2014-03-25 22:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1459912814240297,f,Three weeks ago I looked at my outstretched hand and thought for the first time that my white skin was beautiful.,,status,,2014-03-25 14:00:01,2,0,0,2,0,0,0,0,0,0
1426440834254162_1459555980942647,f,I have a crush on this guy A that I work with in my psych research journal. He's just one of those guys who always can make me laugh! But he has a long term girlfriend... But I just can't help but feel that there's something really special between us. He's gone to one of my parties and we Facebook chat but I just wish we could have something more.,,status,,2014-03-25 0:00:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1459555707609341,m,"I am in love with my best friend. The best part? She loves me too. And she has repeatedly told me this. But the problem is that, I am too afraid to tell her that I feel this way too because all of my close friendships in the past have gone to crap because of jumping into a relationship. I have already told her that I don't have feelings for her. I'm scared of losing everything that we have, but I love her. I don't know what to do anymore.",,status,,2014-03-24 22:00:01,4,3,0,4,0,0,0,0,0,0
1426440834254162_1459555607609351,u,"Almost everyone, yes! everyone was cheating in certain majors! Totally unfair to the honest student! School sucks on monitoring exams!!!!!",,status,,2014-03-24 20:00:00,0,2,0,0,0,0,0,0,0,0
1426440834254162_1459555574276021,u,"Welp, have to retake Math 51. Fuck. Who's with me?",,status,,2014-03-24 18:00:00,7,0,0,7,0,0,0,0,0,0
1426440834254162_1459555544276024,f,"Why do less girls go into tech fields? Why am I thinking of switching out of CS even though I love it? Because no matter how much you love something, it doesn't change the fact that hours of work and many sleepless nights result in low, sometimes not even passing grades in my CS classes while using not even half of that time and energy results in A's in my Philosophy, English, and Music classes. 
It really sucks to love something and not be good enough at it. It really does.",,status,,2014-03-24 16:00:00,20,1,0,20,0,0,0,0,0,0
1426440834254162_1459555527609359,m,"To straight guys: I think there are some straight guys who recognize their heterosexual identity and thus think they cannot be attracted to another guy.  So when they feel romantic/sexual attraction towards another guy, they immediately suppress it--not because they're particularly homophobic, but just because they can't imagine themselves as being capable of supporting these feelings, and because 9 times out of 10 they'd chose a girl over a guy.  You might be missing out on some really special people!",,status,,2014-03-24 13:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1459555507609361,u,I was going to write something provocative...dissing this page and the people who post on it with the hate they are too fake and cowardly to be forward about in person ...but then I decided that would be almost as bad...hmmmm. what am i doing? i have a paper due!,,status,,2014-03-24 2:29:09,1,0,0,1,0,0,0,0,0,0
1426440834254162_1459290117635900,m,"I brought all my laundry home for spring break so my mom could do it. Pretty standard... except she started going through the laundry and found girls panties mixed in the bunch. Pretty awkward encounter. Yes mom, I have sex in college.",,status,,2014-03-24 1:50:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1459290024302576,m,"The awkward moment u went to one of the most conservative states for spring break and felt bored when hanging out with your friend's friends, and u got a message from grindr and ur phone was not on silent.",,status,,2014-03-24 1:00:00,5,0,0,5,0,0,0,0,0,0
1426440834254162_1459289967635915,m,I got drunk last night and made out with another dude and I feel like my identity has been compromised,,status,,2014-03-24 0:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1459289847635927,u,Sometimes I wish I can fake my death just to see how many people would care.,,status,,2014-03-23 20:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1459289667635945,u,"Most people take GE's as pass or no pass, I can't imagine doing that because GE's are the only classes I can get A's in. #sadlyfe #badengineeringstudent",,status,,2014-03-23 18:00:01,5,0,0,5,0,0,0,0,0,0
1426440834254162_1459289644302614,m,"By being honest about everything. Honest people are beautiful on the inside and outside. And nowadays, its rare and girls/guys love it. For me, it wasnt a hookup, it could actually become a serious relationship cuz she's a little too serious about taking it forward. Im on a student visa though which sucks!",,status,,2014-03-23 16:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1459289614302617,u,"The queer community on this campus can be so incredibly toxic & policing, especially for womxn of color. Identifying as queer is such a hard experience on this campus because of all the heavy internalizations of queerphobia, but not feeling able to sit fully and comfortably with my qwoc self in queer/qpoc spaces is the most painful. Hierarchies of queerness just reproduce that which queerness is supposed to resist against. Feeling like identifying as queer becomes more about the people around me rather than finally being comfortable to reclaim aspects of my attacked sexuality is so problematic, and never called out in the queer community. I only identify as queer with the people close to me and it's liberating to be able to say it but so suffocating how I can't even choose to engage in the communities that others get to because I've been policed by people in them so badly.",,status,,2014-03-23 14:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1459289537635958,m,"To my larger gf:
You and I are the same height, and im not short by any means. Your a size 19/20 and im a bit smaller. You hate your size and im not a bbw chaser at all but you wear it so well, you think your disgusting and I wish I could find words other than the generic ones to tell you that you aren't.
You work part time+college and that is impressive-I know how hard it is and your major is harder than mine...and when we get to lie in bed together your honestly 10x better than a skinny girl to cuddle with, your warmer and able to cling to me so much better.
Wish I knew the words to express to you sentiments like that without seeming like a fetishest.",,status,,2014-03-23 12:35:00,11,0,0,11,0,0,0,0,0,0
1426440834254162_1459000497664862,u,"It disgusts me how some Stanford students look down on nerds here, and then go on yelling out #NerdNation with pride. Just know that if Stanford could only accept half the students they did, they'll take those nerds before they even look at you.",,status,,2014-03-23 1:45:00,3,1,0,3,0,0,0,0,0,0
1426440834254162_1459000410998204,f,"I try to live my life in such a way that I don't fall into behavioral paradigms that hurt others, perpetuate stereotypes, and make life harder for people. I'm usually pretty good at this, I think.
Sexism, sexual stigmas, and misandry/misogyny are the issues that seem to affect my friends of all races, classes, and orientations most on a daily basis. That means that in order to affect the most positive change for the people I care about most, I should focus my behavior on challenging these particular problems.

I'm increasingly coming to understand that putting the burden of approach in the (heterosexual) dating world on men is a really fucking huge problem, and that if I want to live my life in a way I respect, saying ""yes"" to people I'm not initially attracted to isn't enough. I have to stop waiting for guys to approach me and start asking them out myself.

BUT: this presupposes that I'm attracted enough to a guy to ask them out or initiate a hookup. And that happens so rarely as to be negligible. So what should I do? Just ask out people I'm not attracted to? That just seems like oscillating along an Aristotelian mean virtue spectrum, and those never work right anyway.

How am I supposed to help fix the broken sexual revolution if I'm just not that sexual?????????????????????????????????",,status,,2014-03-22 23:00:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1459000227664889,u,"Stanford Sanskriti where the hell are the videos from Rhythms 2014? ""Uploaded each day"" my ass.",,status,,2014-03-22 21:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1459000204331558,u,"I have this problem that I've never had before. I had to Google ""how to stop being infatuated with someone"" and ""how to stop stalking someone's Facebook"" way more times this quarter than I'd admit to anyone. I've even read academic papers on the neuro-psychologal basis of my behavior, but only to distract myself from performing the actual behavior. How do you get over this feeling? It is distracting and seriously messing up my life. I can't think about anything else but this person.

Signed,
hopeless humbio major",,status,,2014-03-22 19:00:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1459000174331561,f,It's hard having bitchy resting face in a place where it's always sunny and people look happy all the time. :/,,status,,2014-03-22 17:00:01,15,0,0,15,0,0,0,0,0,0
1426440834254162_1459000127664899,u,"The worst thing about having people think you're sociable and funny is not being able to cry or break down in front of them. Especially in the midst of finals week, sometimes I just need to let it all out, but I can't because nobody sees me as a friend they can break down with. I'm just the one who makes them laugh.",,status,,2014-03-22 15:00:00,11,0,0,11,0,0,0,0,0,0
1426440834254162_1459000114331567,m,"There's a certain someone who constantly posts in the Class of 2017 page and constantly comments on every post on this confessions page and on the Stanford crushes page. His comments and post are vulgar, disrespectful, annoying, and down right trashy. What's worse is that this guy happens to be gay and it is truly embarrassing because he gives other gays like myself a bad name. Have some class, please! You know who you are.",,status,,2014-03-22 13:36:32,0,0,0,0,0,0,0,0,0,0
1426440834254162_1458682631029982,u,"There's a very fine line between actual networking and attempting to be ""college famous."" This is geared towards most freshmen, who can't seem to let go of their egos.
Being egotistical and fake towards a large portion of the student body is not networking. The people you should be networking with are those who you don't mind being around and possibly working with since after all, networking is for career purposes.",,status,,2014-03-21 23:00:00,14,0,0,14,0,0,0,0,0,0
1426440834254162_1458682477696664,u,"I am doing really bad in my major and afraid I will be ineligible to attend Stanford. I'm just a freshman but I feel like I should not have been accepted here. Last quarter I had a 2.0 and I am afraid I will be dismissed after this quarter if I get below a 1.5. Of course, I want to change my major because I know I can do so much better but I just hope I'm still here to do so.",,status,,2014-03-21 21:00:01,0,2,0,0,0,0,0,0,0,0
1426440834254162_1458682381030007,f,"I live in an apartment with three girls and we all share a bathroom. I've noticed that one of the girls puts her used dirty toilet paper in the trash can instead of flushing it. I know that in some poorer countries with old sewage systems, you're not supposed to flush toilet paper. But we don't have that problem here! It's so fucking gross that I'm embarrassed to let my guests use my bathroom because then I have to explain why there's a fucking mountain of shit covered toilet paper in the trash can.",,status,,2014-03-21 19:00:01,3,2,0,3,0,0,0,0,0,0
1426440834254162_1458682231030022,u,"#coffeeproblems every damn day I wake up and make a pot of coffee.  Me being really nice I make a huge pot to share with all my roomates.  whenever I wake up and someone else is making coffee, they only make enough for them...  I have even walked into the house  and the person who made the coffee will get up super quickly and pour that last little cup.  You can at least share during finals week...",,status,,2014-03-21 17:00:01,3,0,0,3,0,0,0,0,0,0
1426440834254162_1458682154363363,u,"I got caught cheating on my final on Wednesday. I had written several terms on the inside of my thigh, to be utilized should I find it necessary. The proctor came up to me and said very quietly, ""Excuse me, can you please not read what you have written on your leg?"" And then she walked away.... So thank you to the young lady who found it in her heart to not end my college career when she very well could have",,status,,2014-03-21 15:30:00,17,0,0,17,0,0,0,0,0,0
1426440834254162_1458682107696701,f,"I'm love all the girls in my sorority. Like, I wish I could make a blanket with all of their hairs and wrap myself with it  <3",,status,,2014-03-21 13:27:21,1,0,0,1,0,0,0,0,0,0
1426440834254162_1458093081088937,f,"This guy I'm seeing thinks he is the only person I've smashed with ever. Thinking that I am emotionally attached, he gave me the ""I like you but I'm not looking to be exclusive. Sorry to break your heart. I don't want to hurt you"" bullshit last week. What he doesn't know is that I have been hooking up with another guy I really like but who is a senior. He has just been the backup for next year while the other one is gone.

 I have been feeling like horrible about doing this to him, but that talk liberated me. I just got home from having the best sex of my life, and it was all guilt-free. Sorry guys...while you think your booty call is head over heels, she is probably winning at your own game.",,status,,2014-03-20 0:00:01,12,0,1,12,0,0,0,0,0,0
1426440834254162_1458093001088945,u,"The worst feeling is seeing or finding out that someone you like is in a relationship with someone else. I've been single for a while now, and this has happened a couple of times for me already. And I'm not talking about platonic loves...but about situations where I've actually unofficially been with the person and now I know I can't have them again. Honestly, I'm fucking tired of being single, of everybody entering into beautiful relationships while the rest of the world applauds them and I have to sit here and try to remain composed. I don't think I'm unattractive at all, people compliment me all the time, and I don't think I have a bad personality either; I think I'm like-able. And I know it's college and nobody wants to date blah blah, but no, fuck that shit. People do get in relationships, and that's just never me. And I don't know why. And it hurts me.",,status,,2014-03-19 22:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1458092897755622,u,"I don't drink, like at all, and thus find it really hard to meet people here. I don't have anything against drinking... I just don't like the taste of alcohol. As a result, I have a really hard time meeting people. I usually result to just poking random people on Facebook.",,status,,2014-03-19 20:00:01,9,0,0,9,0,0,0,0,0,0
1426440834254162_1458092744422304,u,"I'd like to thank the wonderful people in my dorm who provide us with wonderful music that reverbs in our halls as they practice their piano, violin, trombone, etc. 

You people are so considerate and kind during this week of finals.

Thank you dearly.",,status,,2014-03-19 16:15:00,16,1,1,16,0,0,0,0,0,0
1426440834254162_1458092601088985,m,"I always kiss a girl on the lips after she sucks me. It's my way of saying ""Thank you. I know that might not have been easy to do and I appreciate it."" Think what you will",,status,,2014-03-19 15:19:38,5,0,0,5,0,0,0,0,0,0
1426440834254162_1457815841116661,u,Why do people come to lecture just to watch Netflix/ browse Facebook/talk? If I didn't give a shit about what the professor has to say I would just stay home. Who cares if the professor can't see you? It's still disrespectful.,,status,,2014-03-19 1:45:00,7,0,0,7,0,0,0,0,0,0
1426440834254162_1457815784450000,f,"I'm talking to two guys at the same time. They're both in different social groups and one's older than the other. Last week, I spent the night with one of them, where we proceeded to have amazing sex. Later that day, the other came over and said he wanted a serious relationship and wanted to take things seriously. Sorry not sorry?",,status,,2014-03-19 1:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1457815747783337,u,"There are days when I wish I didn't grow up in our stupid generation. We're the middle children of history, man. No purpose or place. We have no Great War. No Great Depression. Our great war is a spiritual war. Our great depression is our lives. We've all been raised on television to believe that one day we'd all be millionaires, and movie gods, and rock stars, but we won't.",,status,,2014-03-18 23:00:00,10,4,0,10,0,0,0,0,0,0
1426440834254162_1457828651115380,m,People care about GPA too much. You know what? GPA's can go suck a dick.,,status,,2014-03-18 22:00:00,3,1,0,3,0,0,0,0,0,0
1426440834254162_1457815707783341,m,"Whenever I see my nasty selfish ex, I smile from ear to ear that she and the guy she cheated on me with have both become big ol' fatty fat chubsters. I imagine them hand feeding each other bacon wrapped cheeseburgers with Krispy Kreme donuts buns and having sex in a bathtub of chocolate pudding. Forget the Kate Upton poster in my room, this is my new gym motivation.",,status,,2014-03-18 21:15:00,3,2,0,3,0,0,0,0,0,0
1426440834254162_1457815624450016,f,My obnoxious roommate is on Skype 24/7 with her boyfriend. It's gotten to the point where I purposely walk around in my underwear in the background to piss her off. Whoops.,,status,,2014-03-18 20:00:55,9,0,0,9,0,0,0,0,0,0
1426440834254162_1457815534450025,f,"Every time I get my period, it's a small victory because it means I've made it to this point without having gotten pregnant...yet.",,status,,2014-03-18 18:30:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1457815591116686,u,"To the head TA at the chemistry department. You came in to my lab couple of weeks ago and observed my TA give a lecture. What you didn't notice is that I was observing you from the corner after I fell in love with your big green eyes. I haven't seen you in a while, please stop by again because I'm too shy to go to your office.",,status,,2014-03-18 18:30:00,0,4,0,0,0,0,0,0,0,0
1426440834254162_1457815494450029,m,"To the girl I met this Friday night, the beautiful Asian girl from Santa Monica who I kissed on the hand, I wanted to take you out tonight and just show you a great time, you are without a doubt the most gorgeous girl I've ever seen! I hope I saw you again before you graduate. If I don't I wish the best of luck.",,status,,2014-03-18 17:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1457828607782051,m,"If a girl tells you how many guys she's slept with, multiply it by three and that's your real number!",,status,,2014-03-18 16:39:33,0,2,0,0,0,0,0,0,0,0
1426440834254162_1457815444450034,f,"it is so embarrassing to be with with a guy that has whiskey dick. If you are going to ask me to come home with you, you better f*cking be able to get in the mood. Honestly.",,status,,2014-03-18 15:28:28,1,1,0,1,0,0,0,0,0,0
1426440834254162_1457531374478441,m,"My confession is that I belong to an organization I hate but am too weak to leave. I joined the Greek system as a freshman and it was fun for awhile but now I totally regret my decision. The girls in my house are wonderful and fun to hang out with but I want more than friends with which I party. Furthermore, I feel like I can't date a guy out of the Greek system because they will automatically think I'm a slut -- a stigma that, deserved or not, certainly exists. Similar situation with making friends that are more than in class acquaintances. Now I realize this is real Debbie Downer-ish and a lot of this is my own fault, but I wanted to get this admittedly lame confession of my chest. So to you freshmen out there thinking of rushing, make sure you get to know the system to make sure it's something you want to commit to. It's one of the worst (albeit, first world) feelings to belong to something of which you do not want to be associated. Carry on",,status,,2014-03-18 0:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1457531021145143,u,"I find it interesting that the more time we spend walking around campus staring at our phones, 1) we're missing the sights and sounds of our beautiful campus and 2) we become really shy to the point of awkward and can't keep up a simple conversation with a stranger.",,status,,2014-03-17 23:00:00,7,1,0,7,0,0,0,0,0,0
1426440834254162_1457531197811792,u,"I don't really know anyone that well, and it really frustrates me. Especially when you want some Adderall and don't know who to ask. I need to pass finals, and when I'm done with that, make friends, because holy damn.",,status,,2014-03-17 22:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1457530971145148,u,Honestly I am completely done with all of the annoying people on this campus that try to make a big deal out of everything.,,status,,2014-03-17 21:00:00,5,0,0,5,0,0,0,0,0,0
1426440834254162_1457530884478490,u,"it really bothers me the way the term ""white privilege"" is thrown around at the school. I get that it is a generalization, unlike most generalization, it is based off of statistics. However, if you are one of the people complaining about being generalized, then quit trying to throw me in a cubby hole with every other person at this school who has a similar skin pigment. When. I hear that term used in social settings, in classes, or ironically at some program promoting social justice, I just wanna stand up and say ""hey, stfu, you don't know me!!""..but I don't because its socially unacceptable. Seriously though, if you really knew me, like really sat down and listen to my story, you would find that I didn't have too many advantages Perse, especially when stacked alongside the disadvantages that came with them in my case. Ive had more then my fair share of struggles. I've seen and have been through some SHIT, I can tell you that much. Granted, I've been given some opportunities along the way, and I've been really really lucky in more than one situation, but if I hadn't been, and I had not made the absolute BEST of each opportunity I've been given, and I did not persevere through countless obstacles along the way, I would not be here, and I can assure you that there are many others like me at this school.",,status,,2014-03-17 19:00:00,4,3,0,4,0,0,0,0,0,0
1426440834254162_1457530824478496,u,That moment you realize your fellow procrastinators based on the likes and comments they post on every confession,,status,,2014-03-17 17:30:00,15,2,0,15,0,0,0,0,0,0
1426440834254162_1457530774478501,u,Anyone else think about stepping in front of University vehicles for free tuition?,,status,,2014-03-17 16:00:00,3,1,0,3,0,0,0,0,0,0
1426440834254162_1457530731145172,m,"I feel like as a guy, you either choose to hook up with a bunch of random girls you may never talk to again, or you be an honorable person.

For the latter, you masturbate to contain your sexual urges.

Everyone has to make a choice though, right?",,status,,2014-03-17 14:56:41,0,1,0,0,0,0,0,0,0,0
1426440834254162_1457137584517820,u,"Sometimes when I am drunk I write a bullshit confession to see how many likes it will get.
Surprise. Not everyone on the internet is who you think they are.",,status,,2014-03-17 0:00:01,2,1,0,2,0,0,0,0,0,0
1426440834254162_1457137374517841,m,"I woke up this morning with the vague memory of fucking some girl last night at my friends party. Two of my homies walked in on us accidentally and told me they were gonna leave the party so I left her in the bathroom... I don't know who u are... but i'm sorry i left so abruptly in the middle of fuckin, im sure it was fun while it lasted.",,status,,2014-03-16 22:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1457137231184522,u,I fucking hate smoking with people and the pipe comes back to me and it's wet. Do you really not know how to smoke a pipe without getting saliva all over it? You do know you don't have to put the fucking thing INSIDE your mouth to get smoke? Nasty.,,status,,2014-03-16 20:00:01,2,0,0,2,0,0,0,0,0,0
1426440834254162_1457137161184529,u,It makes me sad that a lot of girls here feel uncomfortable leaving their dorms without a full face of makeup on.,,status,,2014-03-16 18:00:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1457137121184533,m,I only flush the urinal/toilet in the men's room if there are other guys in there at the same time so they don't judge me.,,status,,2014-03-16 16:00:01,1,1,0,1,0,0,0,0,0,0
1426440834254162_1457136737851238,m,"i feel like getting into better shape has had the reverse effect i thought it would with ladies. Instead of being more interesting, its more assumed that im a player simply because i take care of my body",,status,,2014-03-16 14:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1457136681184577,u,I feel like giving up. I don't care anymore that I try so hard to study and comprehend yet score average-that my job is considered the bucket that trash gathers in-that I have no time or impulse to go out on weekends-that no one cares or even realizes how I feel not even the people I live with. I just want to sleep all day and shut the sun out but I continue to convincingly fake happiness. But there's no time for self pity so I'll postpone treating depression until finals are over.,,status,,2014-03-16 12:00:00,5,3,0,5,0,0,0,0,0,0
1426440834254162_1457136611184584,f,Men always ask me why I'm so good at giving head. I just say I don't know because I'm embarrassed to say it's because I like doing it...,,status,,2014-03-16 10:25:16,1,1,0,1,0,0,0,0,0,0
1426440834254162_1456891064542472,m,"So as we're playing fifa 14, I start talking to my housemates and friends about random girls I slept with. Turns out, me two of my housemates, and the homie I skate with all slept with the same girl over the course of spring quarter. The worst thing is I was the last one and didn't use a condom. Even worst then that, i know her boyfriend and he says they have been together for a year already.",,status,,2014-03-16 0:30:01,1,4,0,1,0,0,0,0,0,0
1426440834254162_1456890977875814,m,I get intimidated when a girl is better than me at snappa,,status,,2014-03-15 23:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1456890651209180,u,I professors out of fear that they will think I'm stupid..I guess I really am stupid for not taking advantage of their help.,,status,,2014-03-15 19:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1456890547875857,u,We all have those horrible professors where we can't wait until the end of the quarter so we can talk shit on them in their evaluations.,,status,,2014-03-15 17:00:00,5,0,0,5,0,0,0,0,0,0
1426440834254162_1456890267875885,u,"so I've made it my number one rule to not hook up with anyone in my friend group or any roommates to avoid any drama or awkward tension. I stuck by this rule until this year when I made the drunk decision to sleep with my house mate, first time was a black out, second time was unexpected & third time I guess we started realizing we were both just too down. we agreed to stop for the sake of our house hold but truthfully everytime I'm drunk the convince of having someone right there makes it extremely hard to not just bang it out.",,status,,2014-03-15 15:30:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1456890234542555,m,"Dear everybody, 
Why the fuck are you wearing a beanie at the gym? Why?",,status,,2014-03-15 14:30:01,7,2,0,7,0,0,0,0,0,0
